N,Method,Metric,Bias,Variance,Time
50,5-Fold CV,RMSE,-0.0873211672086418,0.15267472934535914,0.0033500194549560547
50,5-Fold CV,Correlation,0.2669809739729362,0.0,0.0032930374145507812
50,5-Fold CV,R2,0.06868182595603711,0.0,0.0032930374145507812
50,5-Fold CV,RMSE,-0.038400301895900046,0.030766230700484527,0.0032930374145507812
50,5-Fold CV,Correlation,0.030322733364844673,0.0,0.0032320022583007812
50,5-Fold CV,R2,-0.0725892276846909,0.0,0.0032320022583007812
50,5-Fold CV,RMSE,0.11614352278723294,0.0492637841264391,0.0032320022583007812
50,5-Fold CV,Correlation,-0.0029079012746262246,0.0,0.0033648014068603516
50,5-Fold CV,R2,-0.4034231473694093,0.0,0.0033648014068603516
50,5-Fold CV,RMSE,-0.02548202122151877,0.052638394308316704,0.0033648014068603516
50,5-Fold CV,Correlation,-0.23547348243310207,0.0,0.003264188766479492
50,5-Fold CV,R2,-0.5559070778031823,0.0,0.003264188766479492
50,5-Fold CV,RMSE,0.17166598512576425,0.07437186057507891,0.003264188766479492
50,5-Fold CV,Correlation,-0.002022973914547588,0.0,0.003204822540283203
50,5-Fold CV,R2,-0.5014908876146971,0.0,0.003204822540283203
50,5-Fold CV,RMSE,-0.114988899908959,0.008808851783593297,0.003204822540283203
50,5-Fold CV,Correlation,-0.4193329719190451,0.0,0.0039827823638916016
50,5-Fold CV,R2,-0.7069758000438954,0.0,0.0039827823638916016
50,5-Fold CV,RMSE,-0.008361295555046944,0.06969738344569085,0.0039827823638916016
50,5-Fold CV,Correlation,-0.21119462606843278,0.0,0.0033829212188720703
50,5-Fold CV,R2,-0.4960568647596602,0.0,0.0033829212188720703
50,5-Fold CV,RMSE,0.14775185625937404,0.05189347572624066,0.0033829212188720703
50,5-Fold CV,Correlation,0.23862880679610798,0.0,0.0032122135162353516
50,5-Fold CV,R2,-0.5496501707133152,0.0,0.0032122135162353516
50,5-Fold CV,RMSE,-0.08868863859251652,0.06603226394477839,0.0032122135162353516
50,5-Fold CV,Correlation,-0.03211379384566454,0.0,0.0036520957946777344
50,5-Fold CV,R2,-0.6968202740444926,0.0,0.0036520957946777344
50,5-Fold CV,RMSE,0.21227738293194798,0.032667877772369146,0.0036520957946777344
50,5-Fold CV,Correlation,0.29263891274310044,0.0,0.0033330917358398438
50,5-Fold CV,R2,0.4760268616606034,0.0,0.0033330917358398438
50,5-Fold CV,RMSE,-0.13027432954167617,0.06558875482197095,0.0033330917358398438
50,5-Fold CV,Correlation,0.13286196301182582,0.0,0.0031549930572509766
50,5-Fold CV,R2,-0.5825174182066655,0.0,0.0031549930572509766
50,5-Fold CV,RMSE,-0.025769577680070377,0.023613851059136368,0.0031549930572509766
50,5-Fold CV,Correlation,-0.10121515353185413,0.0,0.003201007843017578
50,5-Fold CV,R2,-0.3682303213561262,0.0,0.003201007843017578
50,5-Fold CV,RMSE,0.2006224053461121,0.057111454581697904,0.003201007843017578
50,5-Fold CV,Correlation,-0.004535714544361913,0.0,0.0031671524047851562
50,5-Fold CV,R2,-0.5418249595966617,0.0,0.0031671524047851562
50,5-Fold CV,RMSE,-0.1070676170693522,0.0420175398462403,0.0031671524047851562
50,5-Fold CV,Correlation,0.09122998040591111,0.0,0.003339052200317383
50,5-Fold CV,R2,0.22384613168688527,0.0,0.003339052200317383
50,5-Fold CV,RMSE,0.14057030011221738,0.04545998837438285,0.003339052200317383
50,5-Fold CV,Correlation,0.059045696787205414,0.0,0.0031859874725341797
50,5-Fold CV,R2,-0.48772425482804954,0.0,0.0031859874725341797
50,5-Fold CV,RMSE,-0.18695830703829075,0.011472202215350155,0.0031859874725341797
50,5-Fold CV,Correlation,0.049388773217402815,0.0,0.003136157989501953
50,5-Fold CV,R2,-0.17656244801663895,0.0,0.003136157989501953
50,5-Fold CV,RMSE,-0.1293675089890931,0.016410570559787584,0.003136157989501953
50,5-Fold CV,Correlation,0.005236052753637354,0.0,0.0031480789184570312
50,5-Fold CV,R2,-0.4743300150061006,0.0,0.0031480789184570312
50,5-Fold CV,RMSE,-0.03241908624331358,0.051927911851905775,0.0031480789184570312
50,5-Fold CV,Correlation,-0.1627185243463506,0.0,0.003194093704223633
50,5-Fold CV,R2,-0.28145465463578984,0.0,0.003194093704223633
50,5-Fold CV,RMSE,0.18758101737997013,0.060954225543789084,0.003194093704223633
50,5-Fold CV,Correlation,0.34773201229135076,0.0,0.0032958984375
50,5-Fold CV,R2,-0.11710210766331308,0.0,0.0032958984375
50,5-Fold CV,RMSE,-0.15053765009408204,0.043992365211227305,0.0032958984375
50,5-Fold CV,Correlation,-0.09929498660733188,0.0,0.003437042236328125
50,5-Fold CV,R2,-0.36335794075942607,0.0,0.003437042236328125
50,5-Fold CV,RMSE,-0.10646268085434452,0.043274806809902686,0.003437042236328125
50,5-Fold CV,Correlation,-0.05069870590794218,0.0,0.003267049789428711
50,5-Fold CV,R2,-0.22640531153889892,0.0,0.003267049789428711
50,5-Fold CV,RMSE,-0.07804745677115332,0.03452045101057582,0.003267049789428711
50,5-Fold CV,Correlation,0.15206780134136166,0.0,0.003195047378540039
50,5-Fold CV,R2,-0.3166455874398918,0.0,0.003195047378540039
50,5-Fold CV,RMSE,-0.05775372558620995,0.04553291957526825,0.003195047378540039
50,5-Fold CV,Correlation,-0.3305451275848937,0.0,0.0031647682189941406
50,5-Fold CV,R2,-0.7949971221505574,0.0,0.0031647682189941406
50,5-Fold CV,RMSE,0.203958719916294,0.05571546062802872,0.0031647682189941406
50,5-Fold CV,Correlation,0.4366400815476633,0.0,0.003503084182739258
50,5-Fold CV,R2,0.36132089348887675,0.0,0.003503084182739258
50,5-Fold CV,RMSE,-0.265046461246222,0.03976825631325206,0.003503084182739258
50,5-Fold CV,Correlation,0.014290794325978344,0.0,0.00319671630859375
50,5-Fold CV,R2,-0.11746340856932064,0.0,0.00319671630859375
50,5-Fold CV,RMSE,0.05435410591915746,0.07304313318686502,0.00319671630859375
50,5-Fold CV,Correlation,0.013282835445511709,0.0,0.0031621456146240234
50,5-Fold CV,R2,-0.11410229659501309,0.0,0.0031621456146240234
50,5-Fold CV,RMSE,0.07001169210930791,0.013238318683263847,0.0031621456146240234
50,5-Fold CV,Correlation,0.4011099283236096,0.0,0.003325939178466797
50,5-Fold CV,R2,0.4890146134431407,0.0,0.003325939178466797
50,5-Fold CV,RMSE,-0.3946677647931045,0.08385442287938506,0.003325939178466797
50,5-Fold CV,Correlation,0.030606558459144447,0.0,0.003201007843017578
50,5-Fold CV,R2,-0.1536358115901571,0.0,0.003201007843017578
50,5-Fold CV,RMSE,0.07685079657111782,0.08455409687301225,0.003201007843017578
50,5-Fold CV,Correlation,0.05955558264317788,0.0,0.0033369064331054688
50,5-Fold CV,R2,-0.07591790609072402,0.0,0.0033369064331054688
50,5-Fold CV,RMSE,-0.06734058864817971,0.08307009543026095,0.0033369064331054688
50,5-Fold CV,Correlation,0.12449374057358044,0.0,0.003303050994873047
50,5-Fold CV,R2,-0.48741465478001234,0.0,0.003303050994873047
50,5-Fold CV,RMSE,-0.04747762113749476,0.07351090763032395,0.003303050994873047
50,5-Fold CV,Correlation,-0.4697664368707705,0.0,0.003195047378540039
50,5-Fold CV,R2,-0.9386442226757903,0.0,0.003195047378540039
50,5-Fold CV,RMSE,0.15098162746879762,0.035308047642158634,0.003195047378540039
50,5-Fold CV,Correlation,0.25393564236945965,0.0,0.003408193588256836
50,5-Fold CV,R2,0.10986185879551091,0.0,0.003408193588256836
50,5-Fold CV,RMSE,-0.10871128501087468,0.021264331434355542,0.003408193588256836
50,5-Fold CV,Correlation,-0.30809348377559936,0.0,0.0032508373260498047
50,5-Fold CV,R2,-0.6915365649835058,0.0,0.0032508373260498047
50,5-Fold CV,RMSE,0.18158349935954377,0.06564354269386047,0.0032508373260498047
50,5-Fold CV,Correlation,0.162165636494287,0.0,0.0036859512329101562
50,5-Fold CV,R2,-0.06691808988381054,0.0,0.0036859512329101562
50,5-Fold CV,RMSE,-0.19228529420993268,0.026119868168895683,0.0036859512329101562
50,5-Fold CV,Correlation,-0.18616884647245982,0.0,0.003359079360961914
50,5-Fold CV,R2,-0.6610057158613689,0.0,0.003359079360961914
50,5-Fold CV,RMSE,0.1536992459731501,0.05290447963004128,0.003359079360961914
50,5-Fold CV,Correlation,0.19003702018938248,0.0,0.003443002700805664
50,5-Fold CV,R2,-0.24803095311296963,0.0,0.003443002700805664
50,5-Fold CV,RMSE,-0.1781117738805308,0.0244124321787084,0.003443002700805664
50,5-Fold CV,Correlation,-0.048797448012604897,0.0,0.0032019615173339844
50,5-Fold CV,R2,-0.4921431805057892,0.0,0.0032019615173339844
50,5-Fold CV,RMSE,0.370064188274962,0.029104285118530988,0.0032019615173339844
50,5-Fold CV,Correlation,0.20988107733833705,0.0,0.0033130645751953125
50,5-Fold CV,R2,-0.07035735847675972,0.0,0.0033130645751953125
50,5-Fold CV,RMSE,-0.038583781536007944,0.059144224554079174,0.0033130645751953125
50,5-Fold CV,Correlation,-0.0506859364516771,0.0,0.003289937973022461
50,5-Fold CV,R2,-0.4132256147740443,0.0,0.003289937973022461
50,5-Fold CV,RMSE,0.045929901652407734,0.0339593366903969,0.003289937973022461
50,5-Fold CV,Correlation,0.06676028937732068,0.0,0.00391387939453125
50,5-Fold CV,R2,-0.37171428204114076,0.0,0.00391387939453125
50,5-Fold CV,RMSE,0.001651439111080677,0.016939538865257092,0.00391387939453125
50,5-Fold CV,Correlation,0.29157420746633417,0.0,0.0031290054321289062
50,5-Fold CV,R2,0.5939628208867362,0.0,0.0031290054321289062
50,5-Fold CV,RMSE,-0.3827530487948585,0.010684546795115277,0.0031290054321289062
50,5-Fold CV,Correlation,-0.1808724484487157,0.0,0.0031354427337646484
50,5-Fold CV,R2,-0.5056456958865955,0.0,0.0031354427337646484
50,5-Fold CV,RMSE,0.1237262837659463,0.06322493424178159,0.0031354427337646484
50,5-Fold CV,Correlation,-0.10166150518409972,0.0,0.003287076950073242
50,5-Fold CV,R2,-0.47464022717370447,0.0,0.003287076950073242
50,5-Fold CV,RMSE,-0.009234578277312444,0.025178465965108015,0.003287076950073242
50,5-Fold CV,Correlation,0.14611105517853865,0.0,0.0032532215118408203
50,5-Fold CV,R2,-0.10241013735323012,0.0,0.0032532215118408203
50,5-Fold CV,RMSE,-0.03078338332891306,0.07607346639272194,0.0032532215118408203
50,5-Fold CV,Correlation,0.04686211649753009,0.0,0.00315093994140625
50,5-Fold CV,R2,-0.36772209939072376,0.0,0.00315093994140625
50,5-Fold CV,RMSE,-0.0769191367035722,0.01558507399889549,0.00315093994140625
50,5-Fold CV,Correlation,-0.006787199846998062,0.0,0.0032591819763183594
50,5-Fold CV,R2,0.09696768686833412,0.0,0.0032591819763183594
50,5-Fold CV,RMSE,0.029211178102552138,0.01904349217734276,0.0032591819763183594
50,5-Fold CV,Correlation,-0.07764790858725351,0.0,0.003384113311767578
50,5-Fold CV,R2,-0.6458822360941991,0.0,0.003384113311767578
50,5-Fold CV,RMSE,-0.053821815292734554,0.006048339658132284,0.003384113311767578
50,5-Fold CV,Correlation,0.36754100218119323,0.0,0.0031991004943847656
50,5-Fold CV,R2,0.5668085128217231,0.0,0.0031991004943847656
50,5-Fold CV,RMSE,-0.3664746186362158,0.008294613146312881,0.0031991004943847656
50,5-Fold CV,Correlation,0.10650365320617114,0.0,0.0034949779510498047
50,5-Fold CV,R2,-0.4326204680391655,0.0,0.0034949779510498047
50,5-Fold CV,RMSE,-0.1349487472484776,0.03559608514828791,0.0034949779510498047
50,5-Fold CV,Correlation,-0.04319444938706446,0.0,0.0038471221923828125
50,5-Fold CV,R2,-1.8188938157659598,0.0,0.0038471221923828125
50,5-Fold CV,RMSE,0.15515918010523588,0.02657513453344109,0.0038471221923828125
50,5-Fold CV,Correlation,-0.10777359443417259,0.0,0.003145933151245117
50,5-Fold CV,R2,-0.39963088337529473,0.0,0.003145933151245117
50,5-Fold CV,RMSE,0.3333011409054385,0.0694907715956393,0.003145933151245117
50,5-Fold CV,Correlation,0.032941096152467715,0.0,0.00315093994140625
50,5-Fold CV,R2,-0.16799471808966976,0.0,0.00315093994140625
50,5-Fold CV,RMSE,-0.10295316044448088,0.024079070441924446,0.00315093994140625
50,5-Fold CV,Correlation,0.34094894639604945,0.0,0.0032629966735839844
50,5-Fold CV,R2,0.2904611362737345,0.0,0.0032629966735839844
50,5-Fold CV,RMSE,-0.18833154625424497,0.07420865236010174,0.0032629966735839844
50,5-Fold CV,Correlation,0.07749925198718083,0.0,0.0033121109008789062
50,5-Fold CV,R2,0.17986955767793322,0.0,0.0033121109008789062
50,5-Fold CV,RMSE,-0.1483655745749577,0.011128932500524448,0.0033121109008789062
50,5-Fold CV,Correlation,-0.006980343795615199,0.0,0.0032167434692382812
50,5-Fold CV,R2,-0.38528352365210944,0.0,0.0032167434692382812
50,5-Fold CV,RMSE,-0.06218287380507537,0.10861274536239707,0.0032167434692382812
50,5-Fold CV,Correlation,0.28658427817272664,0.0,0.0034928321838378906
50,5-Fold CV,R2,0.1677201297421556,0.0,0.0034928321838378906
50,5-Fold CV,RMSE,-0.09952533851467882,0.04667836905970212,0.0034928321838378906
50,5-Fold CV,Correlation,0.2560284707804926,0.0,0.003337860107421875
50,5-Fold CV,R2,-0.3208163832495971,0.0,0.003337860107421875
50,5-Fold CV,RMSE,-0.2909501771830275,0.03403291500665717,0.003337860107421875
50,5-Fold CV,Correlation,-0.3838001266029749,0.0,0.003214120864868164
50,5-Fold CV,R2,-0.6006005943284239,0.0,0.003214120864868164
50,5-Fold CV,RMSE,0.23451889474118848,0.05977469493284171,0.003214120864868164
50,5-Fold CV,Correlation,-0.3056806784200658,0.0,0.0032558441162109375
50,5-Fold CV,R2,-0.8356608045750933,0.0,0.0032558441162109375
50,5-Fold CV,RMSE,0.4900051160794634,0.12015165250711299,0.0032558441162109375
50,5-Fold CV,Correlation,-0.17514506298089225,0.0,0.0032567977905273438
50,5-Fold CV,R2,-1.1102184762141092,0.0,0.0032567977905273438
50,5-Fold CV,RMSE,0.1785207564318112,0.021709172921283822,0.0032567977905273438
50,5-Fold CV,Correlation,5.152869310183234e-05,0.0,0.003370046615600586
50,5-Fold CV,R2,-0.2648938276953058,0.0,0.003370046615600586
50,5-Fold CV,RMSE,0.10091974024949191,0.04027122622921828,0.003370046615600586
50,5-Fold CV,Correlation,0.1745028857857275,0.0,0.003178119659423828
50,5-Fold CV,R2,-0.06686121397761974,0.0,0.003178119659423828
50,5-Fold CV,RMSE,-0.20445851811736226,0.010827285261828141,0.003178119659423828
50,5-Fold CV,Correlation,-0.20960285631237646,0.0,0.003147125244140625
50,5-Fold CV,R2,-0.5197235942091835,0.0,0.003147125244140625
50,5-Fold CV,RMSE,0.09438563475798234,0.02331312262037534,0.003147125244140625
50,5-Fold CV,Correlation,-0.15201251813485214,0.0,0.0038709640502929688
50,5-Fold CV,R2,-0.6345009541563794,0.0,0.0038709640502929688
50,5-Fold CV,RMSE,-0.10242879690708961,0.018264019893016924,0.0038709640502929688
50,5-Fold CV,Correlation,-0.1348932950892425,0.0,0.0034492015838623047
50,5-Fold CV,R2,-0.2658549877614984,0.0,0.0034492015838623047
50,5-Fold CV,RMSE,-0.04479171524861414,0.016922627791512934,0.0034492015838623047
50,5-Fold CV,Correlation,0.03687871397803419,0.0,0.0031189918518066406
50,5-Fold CV,R2,-0.17949119798255342,0.0,0.0031189918518066406
50,5-Fold CV,RMSE,-0.10943959489079147,0.03740363161581952,0.0031189918518066406
50,5-Fold CV,Correlation,0.031719546495019416,0.0,0.003192901611328125
50,5-Fold CV,R2,-1.1345146976449163,0.0,0.003192901611328125
50,5-Fold CV,RMSE,-0.03710588835960049,0.03420933780562234,0.003192901611328125
50,5-Fold CV,Correlation,-0.24755701544923314,0.0,0.0031332969665527344
50,5-Fold CV,R2,-0.7509480840741454,0.0,0.0031332969665527344
50,5-Fold CV,RMSE,0.08846661060092931,0.04255714559696637,0.0031332969665527344
50,5-Fold CV,Correlation,0.0013956279868649096,0.0,0.0032739639282226562
50,5-Fold CV,R2,-0.5344537403603344,0.0,0.0032739639282226562
50,5-Fold CV,RMSE,-0.01658826666793667,0.1430532761611703,0.0032739639282226562
50,5-Fold CV,Correlation,0.06987021704709555,0.0,0.003229856491088867
50,5-Fold CV,R2,-0.07121746506514726,0.0,0.003229856491088867
50,5-Fold CV,RMSE,-0.11484314994596345,0.010929412251469648,0.003229856491088867
50,5-Fold CV,Correlation,-0.06338246378290857,0.0,0.0031490325927734375
50,5-Fold CV,R2,-0.23966725642294756,0.0,0.0031490325927734375
50,5-Fold CV,RMSE,0.03575464180074128,0.05104274027006408,0.0031490325927734375
50,5-Fold CV,Correlation,0.003639625886226289,0.0,0.003323793411254883
50,5-Fold CV,R2,-0.1621520953754788,0.0,0.003323793411254883
50,5-Fold CV,RMSE,0.025621715410007573,0.14451566653747117,0.003323793411254883
50,5-Fold CV,Correlation,0.32109699187175106,0.0,0.003142833709716797
50,5-Fold CV,R2,0.2360092931582583,0.0,0.003142833709716797
50,5-Fold CV,RMSE,-0.15339572952979963,0.02310533240011405,0.003142833709716797
50,5-Fold CV,Correlation,-0.3880039774642981,0.0,0.0032851696014404297
50,5-Fold CV,R2,-0.9711181358506424,0.0,0.0032851696014404297
50,5-Fold CV,RMSE,0.0757416138232696,0.015563545932161771,0.0032851696014404297
50,5-Fold CV,Correlation,-0.20721841102018326,0.0,0.0031740665435791016
50,5-Fold CV,R2,-0.4262386083231097,0.0,0.0031740665435791016
50,5-Fold CV,RMSE,0.08916633958430453,0.09379131669357611,0.0031740665435791016
50,5-Fold CV,Correlation,-0.25630664714664164,0.0,0.0031921863555908203
50,5-Fold CV,R2,-1.0620567271007293,0.0,0.0031921863555908203
50,5-Fold CV,RMSE,0.18026336521069042,0.03939633447655837,0.0031921863555908203
50,5-Fold CV,Correlation,-0.4498711055752136,0.0,0.0031528472900390625
50,5-Fold CV,R2,-0.8916552467260093,0.0,0.0031528472900390625
50,5-Fold CV,RMSE,0.3947043108145809,0.08319874892291998,0.0031528472900390625
50,5-Fold CV,Correlation,-0.2688479704876553,0.0,0.003130197525024414
50,5-Fold CV,R2,-1.2554493766813588,0.0,0.003130197525024414
50,5-Fold CV,RMSE,0.14371495258018263,0.027398545557970617,0.003130197525024414
50,5-Fold CV,Correlation,-0.3974609716834277,0.0,0.0033872127532958984
50,5-Fold CV,R2,-0.7527009611734142,0.0,0.0033872127532958984
50,5-Fold CV,RMSE,0.3035680180309699,0.011169308166919523,0.0033872127532958984
50,5-Fold CV,Correlation,0.03830614542172986,0.0,0.0035932064056396484
50,5-Fold CV,R2,-0.04227949175254292,0.0,0.0035932064056396484
50,5-Fold CV,RMSE,-0.045691080436710774,0.025308702413494526,0.0035932064056396484
50,5-Fold CV,Correlation,0.11883396438041333,0.0,0.0031518936157226562
50,5-Fold CV,R2,-0.2839212215774785,0.0,0.0031518936157226562
50,5-Fold CV,RMSE,-0.05702342280217576,0.024174052629617207,0.0031518936157226562
50,5-Fold CV,Correlation,-0.1654231422406011,0.0,0.0032880306243896484
50,5-Fold CV,R2,-1.1277436542587695,0.0,0.0032880306243896484
50,5-Fold CV,RMSE,0.06905294012709429,0.03865019122706258,0.0032880306243896484
50,5-Fold CV,Correlation,0.24559073153775632,0.0,0.003167867660522461
50,5-Fold CV,R2,0.24202747490240778,0.0,0.003167867660522461
50,5-Fold CV,RMSE,-0.28911959135642507,0.024421150583073228,0.003167867660522461
50,5-Fold CV,Correlation,-0.20384883305958884,0.0,0.003345012664794922
50,5-Fold CV,R2,-2.0342612101047517,0.0,0.003345012664794922
50,5-Fold CV,RMSE,0.1588491970761141,0.008423416304014459,0.003345012664794922
50,5-Fold CV,Correlation,-0.056264317053918926,0.0,0.0031249523162841797
50,5-Fold CV,R2,-0.05810561901926703,0.0,0.0031249523162841797
50,5-Fold CV,RMSE,-0.0684377238943994,0.08208516748192399,0.0031249523162841797
50,5-Fold CV,Correlation,-0.1185710917787539,0.0,0.003175020217895508
50,5-Fold CV,R2,-0.18643054429735967,0.0,0.003175020217895508
50,5-Fold CV,RMSE,0.02925353984783574,0.023727720720156047,0.003175020217895508
50,5-Fold CV,Correlation,0.15627488324279748,0.0,0.0031478404998779297
50,5-Fold CV,R2,0.07283092308671624,0.0,0.0031478404998779297
50,5-Fold CV,RMSE,-0.2133865171572663,0.0412595449473846,0.0031478404998779297
50,5-Fold CV,Correlation,0.030346904758551507,0.0,0.003175020217895508
50,5-Fold CV,R2,-0.1909252128330937,0.0,0.003175020217895508
50,5-Fold CV,RMSE,-0.0867102831607176,0.053410383303676125,0.003175020217895508
50,5-Fold CV,Correlation,0.14640000210896484,0.0,0.003741025924682617
50,5-Fold CV,R2,-0.19782333863453871,0.0,0.003741025924682617
50,5-Fold CV,RMSE,-0.035202606149343785,0.027357798780148997,0.003741025924682617
50,5-Fold CV,Correlation,0.14448670893080526,0.0,0.0031898021697998047
50,5-Fold CV,R2,-1.1023311676523089,0.0,0.0031898021697998047
50,5-Fold CV,RMSE,-0.16300790524071562,0.023506184304648226,0.0031898021697998047
50,5-Fold CV,Correlation,-0.18100404452345986,0.0,0.003270864486694336
50,5-Fold CV,R2,-0.9517822976739932,0.0,0.003270864486694336
50,5-Fold CV,RMSE,0.14103646282131277,0.11971881078086175,0.003270864486694336
50,5-Fold CV,Correlation,0.184943741088764,0.0,0.0032851696014404297
50,5-Fold CV,R2,0.2017381381267893,0.0,0.0032851696014404297
50,5-Fold CV,RMSE,-0.11230856162738445,0.12193624229615554,0.0032851696014404297
