N,Method,Time
50,In-Sample,0.0006661415100097656
50,In-Sample,0.0006682872772216797
50,In-Sample,0.0007290840148925781
50,In-Sample,0.000659942626953125
50,In-Sample,0.0006871223449707031
50,In-Sample,0.0006909370422363281
50,In-Sample,0.0008137226104736328
50,In-Sample,0.0007259845733642578
50,In-Sample,0.0006608963012695312
50,In-Sample,0.0008571147918701172
50,In-Sample,0.0006670951843261719
50,In-Sample,0.0006499290466308594
50,In-Sample,0.0006499290466308594
50,In-Sample,0.0007081031799316406
50,In-Sample,0.0006740093231201172
50,In-Sample,0.0006740093231201172
50,In-Sample,0.0006480216979980469
50,In-Sample,0.0007050037384033203
50,In-Sample,0.0006618499755859375
50,In-Sample,0.0007259845733642578
50,In-Sample,0.0006480216979980469
50,In-Sample,0.0006983280181884766
50,In-Sample,0.0006988048553466797
50,In-Sample,0.0006690025329589844
50,In-Sample,0.0009388923645019531
50,In-Sample,0.0006949901580810547
50,In-Sample,0.0006589889526367188
50,In-Sample,0.000701904296875
50,In-Sample,0.0006639957427978516
50,In-Sample,0.0006420612335205078
50,In-Sample,0.0007700920104980469
50,In-Sample,0.0006759166717529297
50,In-Sample,0.0006811618804931641
50,In-Sample,0.0007112026214599609
50,In-Sample,0.0006678104400634766
50,In-Sample,0.0006618499755859375
50,In-Sample,0.0006582736968994141
50,In-Sample,0.0008602142333984375
50,In-Sample,0.0006690025329589844
50,In-Sample,0.0007898807525634766
50,In-Sample,0.0007109642028808594
50,In-Sample,0.0006718635559082031
50,In-Sample,0.0006411075592041016
50,In-Sample,0.0006968975067138672
50,In-Sample,0.0007162094116210938
50,In-Sample,0.0006747245788574219
50,In-Sample,0.0006802082061767578
50,In-Sample,0.0006499290466308594
50,In-Sample,0.0008270740509033203
50,In-Sample,0.0006971359252929688
50,In-Sample,0.0006818771362304688
50,In-Sample,0.0007219314575195312
50,In-Sample,0.0007002353668212891
50,In-Sample,0.0006709098815917969
50,In-Sample,0.0006537437438964844
50,In-Sample,0.0010318756103515625
50,In-Sample,0.000659942626953125
50,In-Sample,0.0006489753723144531
50,In-Sample,0.0010881423950195312
50,In-Sample,0.0007610321044921875
50,In-Sample,0.0007169246673583984
50,In-Sample,0.0007109642028808594
50,In-Sample,0.0008161067962646484
50,In-Sample,0.0006740093231201172
50,In-Sample,0.000701904296875
50,In-Sample,0.0009729862213134766
50,In-Sample,0.0006661415100097656
50,In-Sample,0.0006670951843261719
50,In-Sample,0.0006470680236816406
50,In-Sample,0.0007119178771972656
50,In-Sample,0.0006349086761474609
50,In-Sample,0.0007281303405761719
50,In-Sample,0.0007009506225585938
50,In-Sample,0.0006814002990722656
50,In-Sample,0.0006489753723144531
50,In-Sample,0.0007028579711914062
50,In-Sample,0.0007212162017822266
50,In-Sample,0.0006592273712158203
50,In-Sample,0.0006830692291259766
50,In-Sample,0.0007059574127197266
50,In-Sample,0.0006768703460693359
50,In-Sample,0.0006721019744873047
50,In-Sample,0.000843048095703125
50,In-Sample,0.000675201416015625
50,In-Sample,0.0006668567657470703
50,In-Sample,0.000659942626953125
50,In-Sample,0.0007340908050537109
50,In-Sample,0.0006771087646484375
50,In-Sample,0.0006718635559082031
50,In-Sample,0.0008928775787353516
50,In-Sample,0.0006749629974365234
50,In-Sample,0.0007240772247314453
50,In-Sample,0.0007510185241699219
50,In-Sample,0.0006678104400634766
50,In-Sample,0.00066375732421875
50,In-Sample,0.0006840229034423828
50,In-Sample,0.0007090568542480469
50,In-Sample,0.0006728172302246094
50,In-Sample,0.0006787776947021484
50,In-Sample,0.0008549690246582031
50,In-Sample,0.0007200241088867188
50,In-Sample,0.0006809234619140625
50,In-Sample,0.0006678104400634766
50,In-Sample,0.0007290840148925781
50,In-Sample,0.0006661415100097656
50,In-Sample,0.0006451606750488281
50,In-Sample,0.0007109642028808594
50,In-Sample,0.0006821155548095703
50,In-Sample,0.0006430149078369141
50,In-Sample,0.0006580352783203125
50,In-Sample,0.0006880760192871094
50,In-Sample,0.0006761550903320312
50,In-Sample,0.0006799697875976562
50,In-Sample,0.0008382797241210938
50,In-Sample,0.0006840229034423828
50,In-Sample,0.0006709098815917969
50,In-Sample,0.0007169246673583984
50,In-Sample,0.0006797313690185547
50,In-Sample,0.0006511211395263672
50,In-Sample,0.0010039806365966797
50,In-Sample,0.0006618499755859375
50,In-Sample,0.0006620883941650391
50,In-Sample,0.0006909370422363281
50,In-Sample,0.0008070468902587891
50,In-Sample,0.0006589889526367188
50,In-Sample,0.0006792545318603516
50,In-Sample,0.0006997585296630859
50,In-Sample,0.0007009506225585938
50,In-Sample,0.0006668567657470703
50,In-Sample,0.0007669925689697266
50,In-Sample,0.0008242130279541016
50,In-Sample,0.0006570816040039062
50,In-Sample,0.0006809234619140625
50,In-Sample,0.0006959438323974609
50,In-Sample,0.0007059574127197266
50,In-Sample,0.0006518363952636719
50,In-Sample,0.0006279945373535156
50,In-Sample,0.0007531642913818359
50,In-Sample,0.0007238388061523438
50,In-Sample,0.000637054443359375
50,In-Sample,0.0006649494171142578
50,In-Sample,0.0009510517120361328
50,In-Sample,0.0009570121765136719
50,In-Sample,0.0006589889526367188
50,In-Sample,0.0006659030914306641
50,In-Sample,0.0007038116455078125
50,In-Sample,0.0006730556488037109
50,In-Sample,0.0006861686706542969
50,In-Sample,0.0007050037384033203
50,In-Sample,0.0006811618804931641
50,In-Sample,0.0006737709045410156
50,In-Sample,0.0007240772247314453
50,In-Sample,0.0006668567657470703
50,In-Sample,0.0007288455963134766
50,In-Sample,0.0007710456848144531
50,In-Sample,0.0006737709045410156
50,In-Sample,0.0006508827209472656
50,In-Sample,0.0006718635559082031
50,In-Sample,0.0009560585021972656
50,In-Sample,0.0006890296936035156
50,In-Sample,0.0006756782531738281
50,In-Sample,0.0006909370422363281
50,In-Sample,0.0006940364837646484
50,In-Sample,0.000675201416015625
50,In-Sample,0.0006558895111083984
50,In-Sample,0.000720977783203125
50,In-Sample,0.0006690025329589844
50,In-Sample,0.0006718635559082031
50,In-Sample,0.0007040500640869141
50,In-Sample,0.0007519721984863281
50,In-Sample,0.0006988048553466797
50,In-Sample,0.0006499290466308594
50,In-Sample,0.0006809234619140625
50,In-Sample,0.000705718994140625
50,In-Sample,0.0006499290466308594
50,In-Sample,0.0006821155548095703
50,In-Sample,0.0007500648498535156
50,In-Sample,0.0007588863372802734
50,In-Sample,0.00067901611328125
50,In-Sample,0.0006680488586425781
50,In-Sample,0.0008161067962646484
50,In-Sample,0.00067901611328125
50,In-Sample,0.0006699562072753906
50,In-Sample,0.0006718635559082031
50,In-Sample,0.0007548332214355469
50,In-Sample,0.0006771087646484375
50,In-Sample,0.0007050037384033203
50,In-Sample,0.0006740093231201172
50,In-Sample,0.0007359981536865234
50,In-Sample,0.0006308555603027344
50,In-Sample,0.0006811618804931641
50,In-Sample,0.0006699562072753906
50,In-Sample,0.0007841587066650391
50,In-Sample,0.0006389617919921875
50,In-Sample,0.0006778240203857422
50,In-Sample,0.0006809234619140625
50,In-Sample,0.0007989406585693359
50,In-Sample,0.0006511211395263672
50,In-Sample,0.0006871223449707031
50,In-Sample,0.0008740425109863281
50,In-Sample,0.0006740093231201172
50,In-Sample,0.0006988048553466797
50,In-Sample,0.0006899833679199219
50,In-Sample,0.0006730556488037109
50,In-Sample,0.0006711483001708984
50,In-Sample,0.0006551742553710938
50,In-Sample,0.0008029937744140625
50,In-Sample,0.0006709098815917969
50,In-Sample,0.0006678104400634766
50,In-Sample,0.0007948875427246094
50,In-Sample,0.000682830810546875
50,In-Sample,0.0006489753723144531
50,In-Sample,0.0007460117340087891
50,In-Sample,0.0006780624389648438
50,In-Sample,0.0007119178771972656
50,In-Sample,0.0007190704345703125
50,In-Sample,0.0007181167602539062
50,In-Sample,0.0006690025329589844
50,In-Sample,0.0006701946258544922
50,In-Sample,0.0006620883941650391
50,In-Sample,0.0007889270782470703
50,In-Sample,0.0006718635559082031
50,2-Fold CV,0.0028333663940429688
50,2-Fold CV,0.0014567375183105469
50,2-Fold CV,0.001373291015625
50,2-Fold CV,0.0014040470123291016
50,2-Fold CV,0.0013141632080078125
50,2-Fold CV,0.0013849735260009766
50,2-Fold CV,0.0014581680297851562
50,2-Fold CV,0.0015032291412353516
50,2-Fold CV,0.001332998275756836
50,2-Fold CV,0.0013031959533691406
50,2-Fold CV,0.0013058185577392578
50,2-Fold CV,0.0015780925750732422
50,2-Fold CV,0.0014429092407226562
50,2-Fold CV,0.0014300346374511719
50,2-Fold CV,0.0015039443969726562
50,2-Fold CV,0.001399993896484375
50,2-Fold CV,0.0018150806427001953
50,2-Fold CV,0.0013120174407958984
50,2-Fold CV,0.0013000965118408203
50,2-Fold CV,0.0016357898712158203
50,2-Fold CV,0.0014619827270507812
50,2-Fold CV,0.0018079280853271484
50,2-Fold CV,0.0013861656188964844
50,2-Fold CV,0.0013110637664794922
50,2-Fold CV,0.0013508796691894531
50,2-Fold CV,0.001590728759765625
50,2-Fold CV,0.0015223026275634766
50,2-Fold CV,0.0013859272003173828
50,2-Fold CV,0.0014851093292236328
50,2-Fold CV,0.0015931129455566406
50,2-Fold CV,0.0013439655303955078
50,2-Fold CV,0.0018510818481445312
50,2-Fold CV,0.0017018318176269531
50,2-Fold CV,0.0013806819915771484
50,2-Fold CV,0.0013947486877441406
50,2-Fold CV,0.0013949871063232422
50,2-Fold CV,0.0014851093292236328
50,2-Fold CV,0.0014719963073730469
50,2-Fold CV,0.0015499591827392578
50,2-Fold CV,0.0013060569763183594
50,2-Fold CV,0.0013928413391113281
50,2-Fold CV,0.0014522075653076172
50,2-Fold CV,0.0013477802276611328
50,2-Fold CV,0.0015077590942382812
50,2-Fold CV,0.0013480186462402344
50,2-Fold CV,0.001325845718383789
50,2-Fold CV,0.0015702247619628906
50,2-Fold CV,0.0015408992767333984
50,2-Fold CV,0.0013048648834228516
50,2-Fold CV,0.0013799667358398438
50,2-Fold CV,0.0014483928680419922
50,2-Fold CV,0.0016083717346191406
50,2-Fold CV,0.0013189315795898438
50,2-Fold CV,0.0017228126525878906
50,2-Fold CV,0.001374959945678711
50,2-Fold CV,0.0013208389282226562
50,2-Fold CV,0.0016388893127441406
50,2-Fold CV,0.0014069080352783203
50,2-Fold CV,0.0013287067413330078
50,2-Fold CV,0.001325845718383789
50,2-Fold CV,0.0017299652099609375
50,2-Fold CV,0.0014710426330566406
50,2-Fold CV,0.001508951187133789
50,2-Fold CV,0.0013530254364013672
50,2-Fold CV,0.0015401840209960938
50,2-Fold CV,0.0013451576232910156
50,2-Fold CV,0.001889944076538086
50,2-Fold CV,0.0014913082122802734
50,2-Fold CV,0.0013229846954345703
50,2-Fold CV,0.0018310546875
50,2-Fold CV,0.001325845718383789
50,2-Fold CV,0.001573801040649414
50,2-Fold CV,0.001405954360961914
50,2-Fold CV,0.0013141632080078125
50,2-Fold CV,0.0013279914855957031
50,2-Fold CV,0.0013213157653808594
50,2-Fold CV,0.0015189647674560547
50,2-Fold CV,0.0013301372528076172
50,2-Fold CV,0.0014562606811523438
50,2-Fold CV,0.0014119148254394531
50,2-Fold CV,0.0013239383697509766
50,2-Fold CV,0.0014431476593017578
50,2-Fold CV,0.0014390945434570312
50,2-Fold CV,0.0014090538024902344
50,2-Fold CV,0.0013470649719238281
50,2-Fold CV,0.0013217926025390625
50,2-Fold CV,0.0016720294952392578
50,2-Fold CV,0.0013167858123779297
50,2-Fold CV,0.001344919204711914
50,2-Fold CV,0.001299142837524414
50,2-Fold CV,0.0013289451599121094
50,2-Fold CV,0.0014660358428955078
50,2-Fold CV,0.0013079643249511719
50,2-Fold CV,0.0013091564178466797
50,2-Fold CV,0.0013580322265625
50,2-Fold CV,0.0013210773468017578
50,2-Fold CV,0.0014719963073730469
50,2-Fold CV,0.0013659000396728516
50,2-Fold CV,0.0013251304626464844
50,2-Fold CV,0.0013277530670166016
50,2-Fold CV,0.0016040802001953125
50,2-Fold CV,0.0015227794647216797
50,2-Fold CV,0.0013117790222167969
50,2-Fold CV,0.001386880874633789
50,2-Fold CV,0.00131988525390625
50,2-Fold CV,0.00133514404296875
50,2-Fold CV,0.001567840576171875
50,2-Fold CV,0.0013728141784667969
50,2-Fold CV,0.0016293525695800781
50,2-Fold CV,0.0018010139465332031
50,2-Fold CV,0.0014891624450683594
50,2-Fold CV,0.0015010833740234375
50,2-Fold CV,0.0014338493347167969
50,2-Fold CV,0.0014050006866455078
50,2-Fold CV,0.00139617919921875
50,2-Fold CV,0.0013301372528076172
50,2-Fold CV,0.0016350746154785156
50,2-Fold CV,0.0013260841369628906
50,2-Fold CV,0.001363992691040039
50,2-Fold CV,0.0013818740844726562
50,2-Fold CV,0.0013370513916015625
50,2-Fold CV,0.00140380859375
50,2-Fold CV,0.0013239383697509766
50,2-Fold CV,0.0014522075653076172
50,2-Fold CV,0.0014472007751464844
50,2-Fold CV,0.0014081001281738281
50,2-Fold CV,0.0015599727630615234
50,2-Fold CV,0.0013272762298583984
50,2-Fold CV,0.0013110637664794922
50,2-Fold CV,0.0015642642974853516
50,2-Fold CV,0.0013780593872070312
50,2-Fold CV,0.0014030933380126953
50,2-Fold CV,0.0014841556549072266
50,2-Fold CV,0.0013930797576904297
50,2-Fold CV,0.0013341903686523438
50,2-Fold CV,0.001318216323852539
50,2-Fold CV,0.0014452934265136719
50,2-Fold CV,0.0015311241149902344
50,2-Fold CV,0.0013971328735351562
50,2-Fold CV,0.0013020038604736328
50,2-Fold CV,0.001645803451538086
50,2-Fold CV,0.0015082359313964844
50,2-Fold CV,0.0013089179992675781
50,2-Fold CV,0.0013260841369628906
50,2-Fold CV,0.0012938976287841797
50,2-Fold CV,0.0013759136199951172
50,2-Fold CV,0.0014622211456298828
50,2-Fold CV,0.001322031021118164
50,2-Fold CV,0.0013582706451416016
50,2-Fold CV,0.0013458728790283203
50,2-Fold CV,0.001386880874633789
50,2-Fold CV,0.001415252685546875
50,2-Fold CV,0.0013759136199951172
50,2-Fold CV,0.0012810230255126953
50,2-Fold CV,0.0012900829315185547
50,2-Fold CV,0.0013360977172851562
50,2-Fold CV,0.0018281936645507812
50,2-Fold CV,0.00131988525390625
50,2-Fold CV,0.0013823509216308594
50,2-Fold CV,0.0012950897216796875
50,2-Fold CV,0.0012929439544677734
50,2-Fold CV,0.001405954360961914
50,2-Fold CV,0.0013489723205566406
50,2-Fold CV,0.0013077259063720703
50,2-Fold CV,0.0013020038604736328
50,2-Fold CV,0.0014190673828125
50,2-Fold CV,0.001470804214477539
50,2-Fold CV,0.0013051033020019531
50,2-Fold CV,0.001322031021118164
50,2-Fold CV,0.0013592243194580078
50,2-Fold CV,0.0013256072998046875
50,2-Fold CV,0.0015799999237060547
50,2-Fold CV,0.0014460086822509766
50,2-Fold CV,0.0013628005981445312
50,2-Fold CV,0.0013642311096191406
50,2-Fold CV,0.0013709068298339844
50,2-Fold CV,0.0014150142669677734
50,2-Fold CV,0.0013060569763183594
50,2-Fold CV,0.0013608932495117188
50,2-Fold CV,0.0013592243194580078
50,2-Fold CV,0.0013909339904785156
50,2-Fold CV,0.0014989376068115234
50,2-Fold CV,0.0013630390167236328
50,2-Fold CV,0.0013339519500732422
50,2-Fold CV,0.0013170242309570312
50,2-Fold CV,0.001397848129272461
50,2-Fold CV,0.0018129348754882812
50,2-Fold CV,0.0013949871063232422
50,2-Fold CV,0.001306295394897461
50,2-Fold CV,0.0012879371643066406
50,2-Fold CV,0.0013527870178222656
50,2-Fold CV,0.0014050006866455078
50,2-Fold CV,0.0013010501861572266
50,2-Fold CV,0.0013551712036132812
50,2-Fold CV,0.00140380859375
50,2-Fold CV,0.0013279914855957031
50,2-Fold CV,0.0014340877532958984
50,2-Fold CV,0.0013828277587890625
50,2-Fold CV,0.0013229846954345703
50,2-Fold CV,0.0014050006866455078
50,2-Fold CV,0.0013451576232910156
50,2-Fold CV,0.0014948844909667969
50,2-Fold CV,0.0014128684997558594
50,2-Fold CV,0.0013051033020019531
50,2-Fold CV,0.0013179779052734375
50,2-Fold CV,0.0015459060668945312
50,2-Fold CV,0.0014369487762451172
50,2-Fold CV,0.0013241767883300781
50,2-Fold CV,0.0012979507446289062
50,2-Fold CV,0.0013701915740966797
50,2-Fold CV,0.0013113021850585938
50,2-Fold CV,0.001402139663696289
50,2-Fold CV,0.0014090538024902344
50,2-Fold CV,0.0013580322265625
50,2-Fold CV,0.0013129711151123047
50,2-Fold CV,0.0013918876647949219
50,2-Fold CV,0.0016529560089111328
50,2-Fold CV,0.001371145248413086
50,2-Fold CV,0.0013833045959472656
50,2-Fold CV,0.0013308525085449219
50,2-Fold CV,0.0013179779052734375
50,2-Fold CV,0.001405954360961914
50,2-Fold CV,0.001661062240600586
50,2-Fold CV,0.001332998275756836
50,2-Fold CV,0.0013768672943115234
50,2-Fold CV,0.00131988525390625
50,2-Fold CV,0.0015141963958740234
50,2-Fold CV,0.0013418197631835938
50,2-Fold CV,0.00131988525390625
50,2-Fold CV,0.0013840198516845703
50,2-Fold CV,0.0013439655303955078
50,2-Fold CV,0.0015308856964111328
50,2-Fold CV,0.0013229846954345703
50,2-Fold CV,0.001405954360961914
50,2-Fold CV,0.0013091564178466797
50,2-Fold CV,0.0016551017761230469
50,2-Fold CV,0.0015339851379394531
50,2-Fold CV,0.001338958740234375
50,2-Fold CV,0.001316070556640625
50,2-Fold CV,0.0012972354888916016
50,2-Fold CV,0.0016536712646484375
50,2-Fold CV,0.0014109611511230469
50,2-Fold CV,0.0013649463653564453
50,2-Fold CV,0.0013911724090576172
50,2-Fold CV,0.0013079643249511719
50,2-Fold CV,0.0013170242309570312
50,2-Fold CV,0.00162506103515625
50,2-Fold CV,0.0013549327850341797
50,2-Fold CV,0.0014050006866455078
50,2-Fold CV,0.0013270378112792969
50,2-Fold CV,0.0013127326965332031
50,2-Fold CV,0.001444101333618164
50,2-Fold CV,0.0013127326965332031
50,2-Fold CV,0.0013251304626464844
50,2-Fold CV,0.0013377666473388672
50,2-Fold CV,0.001318216323852539
50,2-Fold CV,0.0016298294067382812
50,2-Fold CV,0.0013148784637451172
50,2-Fold CV,0.0013113021850585938
50,2-Fold CV,0.001458883285522461
50,2-Fold CV,0.001338958740234375
50,2-Fold CV,0.0014531612396240234
50,2-Fold CV,0.001332998275756836
50,2-Fold CV,0.0013968944549560547
50,2-Fold CV,0.001405954360961914
50,2-Fold CV,0.0013780593872070312
50,2-Fold CV,0.0014691352844238281
50,2-Fold CV,0.0013201236724853516
50,2-Fold CV,0.0012917518615722656
50,2-Fold CV,0.001378774642944336
50,2-Fold CV,0.0013849735260009766
50,2-Fold CV,0.0014350414276123047
50,2-Fold CV,0.0013611316680908203
50,2-Fold CV,0.0013260841369628906
50,2-Fold CV,0.0012981891632080078
50,2-Fold CV,0.001302957534790039
50,2-Fold CV,0.0015590190887451172
50,2-Fold CV,0.0013289451599121094
50,2-Fold CV,0.0013000965118408203
50,2-Fold CV,0.0012969970703125
50,2-Fold CV,0.0014929771423339844
50,2-Fold CV,0.0014781951904296875
50,2-Fold CV,0.0013391971588134766
50,2-Fold CV,0.001383066177368164
50,2-Fold CV,0.0013370513916015625
50,2-Fold CV,0.0013701915740966797
50,2-Fold CV,0.0015261173248291016
50,2-Fold CV,0.00150299072265625
50,2-Fold CV,0.0013151168823242188
50,2-Fold CV,0.001294851303100586
50,2-Fold CV,0.0015501976013183594
